"V1","V2","V3","V4","V5"
0.00573216308637429,0.00836581711535497,0.0385573351588977,0.0757365019041434,0.14689667879581
0.00573020300616432,0.00873690320617938,0.0385572546611328,0.0750759193431951,0.14668675437177
0.00583971454678835,0.00894774768821684,0.0386791593104824,0.0753372982559818,0.14640509085369
0.00606550220666845,0.00868351101925542,0.039208321293826,0.0755358095544441,0.147598372638287
0.00636993711628711,0.00885200313180747,0.0393136018726973,0.0750987083037804,0.145002570466122
0.00621589035448894,0.00874396067832247,0.0388322972371773,0.0740738717388186,0.144187884218979
0.00598479037287858,0.00934025305759421,0.0384025804140271,0.0731399716562963,0.140831878072117
0.00600707744089741,0.00901352539281726,0.038706129428759,0.0735860478644421,0.142206005585118
0.00618089365944819,0.00912355847449578,0.0400144712314792,0.075303777630686,0.143404245514876
0.00624036788334302,0.00947235084289474,0.0413954034470635,0.0782605696579945,0.148046916679403
0.00612341525739869,0.00982327877562232,0.041334810525496,0.078369930360686,0.147878911866754
0.00628299075706756,0.00979264742329324,0.0415746664956864,0.0773951302543486,0.147858234128054
0.00648685900426816,0.00970352203639243,0.0423113482387,0.0786816119788674,0.147827564969461
0.00651594899059231,0.00982692256568131,0.0425136691912461,0.0800718067974638,0.151453990543377
0.00646092169543388,0.00983748121682291,0.0411940966724113,0.077176503494538,0.147213201892373
0.00649524998015547,0.00986203755249284,0.0410281711497489,0.0766396633505466,0.145952594402807
0.00654075645616274,0.00992700185989889,0.0414257267943176,0.0774095515696915,0.147612692831017
0.00640170674599829,0.010076347020516,0.0419663038921639,0.0773071248133887,0.145921744983384
0.00633362362328446,0.0103337794729568,0.0414864345294126,0.0765085408734279,0.145177577024605
0.00639611773339122,0.0103178644255771,0.0412314264539633,0.0758028360882675,0.143853483928847
0.00649803419332267,0.0102837068530619,0.0413959394443687,0.0749878668289457,0.142196767691474
0.00654419089277464,0.0105554352110188,0.0416133364375679,0.0748583046485627,0.1423282473216
0.00643622698899713,0.0107259640918525,0.0418463770635545,0.075830758093469,0.145155189210453
0.00655653862149532,0.0107181422550193,0.042943628858846,0.0773188228233342,0.146939651267806
0.00660268657546873,0.010760366694872,0.0425205442413746,0.0767076560052098,0.147225809677356
0.00674326650642243,0.0107277408471807,0.0418547916546838,0.0749969321301586,0.144449596388952
0.00667007491732761,0.0108946555276799,0.0417904122999344,0.0747864473475889,0.14382385764205
0.00678666279211983,0.0109427534618362,0.0417246922963941,0.0738402466286121,0.141663485000024
0.0067090117889163,0.0109125150060239,0.0418650046868047,0.0744266955174406,0.143815177589889
0.00677412028097342,0.0111222681549464,0.0428193859571446,0.0762232713816065,0.146482361964903
0.00679313634550069,0.0112887201523765,0.0438071682397918,0.078058427666049,0.147837564749531
0.0069330872341086,0.0112342153319742,0.0442219791987944,0.0791745838023194,0.150523899502747
0.00696646777888003,0.0113340588618316,0.0441695461276987,0.0792985865540862,0.150317533171984
0.00714100983904621,0.0113365779867156,0.0453842622494801,0.0819446306319473,0.15712776447291
0.00719406873223482,0.0115295233093651,0.0447788072710275,0.0806484116292783,0.154419022242477
0.0073280591898938,0.0115915218982903,0.0452981539897801,0.0810284614308658,0.155429711043815
0.00729666790527772,0.011567166726524,0.0437318352098978,0.0777495787581629,0.152041213119221
0.0073268299576855,0.0116817602743258,0.0450707504023112,0.0804239697579673,0.15672736579084
0.0073631178161882,0.0118602143273382,0.0452783571803376,0.0802712814485689,0.155098664887438
0.00730868864052193,0.0117680618067563,0.0434301593402948,0.0767020477103025,0.151967313332187
0.00750097739729549,0.011752054200342,0.0433788367795337,0.076357165269275,0.150956641773637
0.00718438131374275,0.0120335273463241,0.0428433632736989,0.0749378533929751,0.149280223060381
0.00719113958024689,0.0121597871490489,0.0417115618669199,0.0717724429436713,0.144093580385946
0.00740576077420414,0.0120956624226432,0.0418430931116033,0.0731541257486154,0.145662421284296
0.00731980005569561,0.0119807393310706,0.0405796235941591,0.0715125379216227,0.142106019633075
0.00725769050754419,0.0118492147273202,0.0389448240738574,0.0700799515519472,0.13983162822697
0.0073782083300716,0.0117197314520019,0.0386557654443653,0.0680797637714562,0.138076500447116
0.00737704037140154,0.0117553876899938,0.0392329854379097,0.068526092589666,0.139343966438777
0.00732465394510486,0.0117600056218687,0.040335246904326,0.0710150780920623,0.142009783763399
0.00731518766395269,0.0118011668288233,0.0401734082006853,0.0702950881864263,0.141063223124871
0.00721182347332354,0.0116953393009578,0.0388839232286,0.0681027057820117,0.138930769497078
0.00736527444395089,0.0115835215168857,0.0382621320653373,0.0667317952787055,0.137377650874969
0.00737149982758335,0.0116256042917969,0.0389340778570326,0.0677439541726754,0.137952993905014
0.00739857882708938,0.0116564173028046,0.0385368148745263,0.067323071390421,0.13785368309153
0.00767506584389876,0.0116585355827933,0.0395701081297591,0.0697476281443385,0.141818172835376
