"V1","V2","V3","V4","V5"
0,0,0.00447968606148894,0.0184058383527783,0.0923796228567254
0,0,0.00470697261399499,0.0232540605976988,0.0993988621499171
0,0,0.00610660474794933,0.0317153897632868,0.100051249084488
0,0,0.00674060529730736,0.0340868974776703,0.109650798521121
0,0,0.00735379558535659,0.0355245021049506,0.112524592061969
0,0,0.00719102887677637,0.0377869795700249,0.118067770542408
0,0,0.00677630989226053,0.0376600972803819,0.115420872634879
0,0,0.00836322289050988,0.0420516606762137,0.115549983524058
0,0,0.00730381551984297,0.0369224396465165,0.11421265805495
0,0,0.00746714383450036,0.0351895808713799,0.109704373073453
0,0,0.00730172942289183,0.0348093655726527,0.108579673883182
0,0,0.00725620377644718,0.036560989321148,0.112445263641421
0,0,0.0064479976901908,0.0332299910009719,0.111055015855802
0,0,0.00712305033353348,0.0343513214516211,0.113514628041256
0,0,0.00717357176621875,0.0348133816680983,0.112754514698531
0,0,0.00658343788243566,0.0345331632962416,0.11155940111079
0,0,0.00665957111357151,0.0333503778427202,0.109226466570096
0,0,0.00679755157571559,0.0311719019753921,0.103147419375914
0,0,0.0102032122835223,0.0354870348775092,0.0986216227461779
0,0,0.0103402692775009,0.0376386573643287,0.103350496350106
0,0,0.00957497900981025,0.0351290672367712,0.0981324857302873
0,0,0.00868205973352193,0.0321375070222959,0.0953938809323153
0,0,0.00935102239335089,0.0309275553634424,0.0907101921968256
0,0,0.00825008651797721,0.0285870683027774,0.0913260240040424
0,0,0.00755465838517316,0.0286231675844677,0.0879425253241708
0,0,0.00893228434883116,0.031183778777826,0.0913934221221229
0,0,0.00932186010096272,0.0311193521909845,0.0897141443124156
0,0,0.00965082179379207,0.0313871019402376,0.0878776533232306
0,0,0.00919624893516599,0.0328191188209286,0.0912536527657963
0,0,0.00887986196413434,0.0318957734106695,0.0927272675609896
0,0,0.00956878799032984,0.0330136438430895,0.0932997032362834
0,0,0.0100713367590867,0.035189292015179,0.0935558223693627
0,0,0.0114898362328341,0.0381167554978006,0.0976171054516365
0,0,0.0105227832518198,0.0382023617192579,0.0987569072574179
0,0,0.0123886075541699,0.0425538884767309,0.105922758751658
0,0,0.0146117731994713,0.0439094285540485,0.101420206464481
0,0,0.0160818518268137,0.0455758949421297,0.103908425701776
0,0,0.0160165657915188,0.0462233511387873,0.098770266246146
0,0,0.014051536188126,0.0414670798462866,0.0949552609824325
0,0,0.0174825336270023,0.0459621815121187,0.0984690446578563
0,0,0.0177266548046887,0.0459186993369103,0.0974359452808449
0,0,0.0168072969518424,0.0443323414138893,0.093898840178777
0,0,0.0179238073176211,0.0422154916259918,0.0854024795235868
0,0,0.0202547336954739,0.0447442185703879,0.0923838528219749
0,0,0.0191689612727024,0.0423186174992669,0.0885812158950076
0,0,0.0201344546630813,0.0441829995272237,0.0932297701925351
0.0014103538500334,0,0.0198773812268454,0.04529377086574,0.0939422693005564
0.00130797075165559,0,0.0232582481941705,0.0522816511148918,0.105255180241801
0.00203413232921968,-1.0842021724855e-19,0.0251464923311706,0.0528076164373873,0.105390705490493
0.00288219395318753,0,0.0254128108616439,0.0524719928716685,0.103634799418913
8.15672917357717e-05,0.00338599460048084,0.0260592194743365,0.0531097820381118,0.103192653281506
0.000709131659249959,0.00386379869710025,0.0284086068911231,0.056812175785108,0.108584785338922
0.000990872605910245,0.00473622825330088,0.0310693144272761,0.0572652148793929,0.108578980176188
