"V1","V2","V3","V4","V5"
0,0,0.00931263707520837,0.044869116775237,0.236551202505683
0,0,0.00978763258169099,0.0573356561078331,0.26042209474268
0,0,0.0128336885908991,0.0791198049963058,0.263999945714009
0,0,0.0142712479785234,0.0867386120697562,0.297603980055672
0,0,0.0156714133282635,0.0912336303522993,0.307984103491429
0,0,0.0153051455003988,0.0978068014712208,0.329306274891103
0,0,0.0143548910521992,0.0969147694040943,0.319439733725844
0,0,0.0179762651546252,0.109896773436679,0.319652018553136
0,0,0.0155542897451603,0.0950622495589706,0.31461275730361
0,0,0.0159164770107862,0.0899592904429352,0.297811954686117
0,0,0.0155358509792571,0.0885711810266798,0.294014470000146
0,0,0.0154314900695372,0.0935402183177285,0.308538160967367
0,0,0.0136065203943779,0.0842295738536155,0.303071932660748
0,0,0.0151536260464086,0.0879054837888856,0.311847241049736
0,0,0.0152549344822298,0.0890982667223786,0.309074175057799
0,0,0.0139116684006247,0.0877872586757326,0.305074618543833
0,0,0.014081739382207,0.0844778255654233,0.296365232653215
0,0,0.01439046759412,0.0782335835320361,0.27448501311728
0,0,0.0222914190266211,0.090539503410463,0.258218787318508
0,0,0.0226104468894565,0.0969820931250896,0.274520800488317
0,0,0.0207996752400297,0.0894030316847877,0.256600389425002
0,0,0.0187006344160786,0.0808370538602058,0.247558647919998
0,0,0.020280569131631,0.0774702778926744,0.231878726219728
0,0,0.0177069500439233,0.0709889223119304,0.234178848229096
0,0,0.0161003734180658,0.0704604212707868,0.223613963229729
0,0,0.0192979641659268,0.0779533792785045,0.234375095828687
0,0,0.0202259433244963,0.0777934211134732,0.228760229193328
0,0,0.0209977686031413,0.07846659114843,0.222747813050453
0,0,0.0199208277054859,0.0823943291574385,0.233817114687617
0,0,0.0191797479049812,0.0800381945325616,0.23865527778668
0,0,0.020809500217703,0.0832534545237885,0.240398520168035
0,0,0.0220090129785138,0.0892138491879178,0.241186684690423
0,0,0.0254220783178629,0.0981322599122555,0.254225966925246
0,0,0.0230597221810183,0.0981394411956847,0.258504335249158
0,0,0.0275999183301101,0.111932031742889,0.282498560087878
0,0,0.0331853582647439,0.116003663923511,0.265521594837662
0,0,0.0369624852521668,0.121681327880067,0.273211978585415
0,0,0.0367829469274834,0.122559762770268,0.255830343026969
0,0,0.0317506906350614,0.108046860076513,0.244040494629721
0,0,0.0406560757755271,0.122432236280089,0.253607466837336
0,0,0.0413245727365468,0.122110808164431,0.250103730655584
0,0,0.0388772357297927,0.116665982519839,0.239166759553218
0,0,0.0418056932426329,0.109897411807436,0.211180654788658
0,0,0.0481230846909835,0.11856025781417,0.231979842899888
0,0,0.045131007741111,0.110889871351616,0.220582192708886
0,0,0.0477506355761659,0.117095959878298,0.234866132360465
0.00224156468394313,0,0.047271089074815,0.120480766005357,0.236992072829581
0.00173392772651598,0,0.0567955725807265,0.143737865628204,0.272082613325186
0.00336193980571438,0,0.0623333513442056,0.145521728007542,0.271072356075518
0.00551686849847283,0,0.0631532156653054,0.144260753484534,0.264643680242795
0,0.00724630266657455,0.0658727375840231,0.146138714483592,0.261582904773411
0.00247277745995818,0.00819048773226302,0.0731597949229889,0.15892821116973,0.277031908440366
0.00343939425001008,0.0105322205918995,0.0817121232716657,0.159800322624109,0.274481567907747
