"V1","V2","V3","V4","V5"
0.0146925320731634,0.0233221594259705,0.10721899107886,0.229469067114985,0.406507343329172
0.014691004691139,0.0245547683740636,0.107225489061658,0.226906167820151,0.405769828708941
0.0149061276342288,0.0252822464408204,0.107577968703455,0.227942673213627,0.403647313112712
0.0156408491337579,0.0244154990633817,0.109450457154488,0.228788769101632,0.408167141633224
0.0166420459983161,0.0250013936143913,0.109829829496468,0.226644071967987,0.396150301724932
0.0161353319981109,0.0245910125664949,0.108127259838927,0.222831210533683,0.394209530959915
0.0153645669440212,0.0266223775800374,0.106600024356714,0.218746942630422,0.380459756314181
0.0154685673140378,0.0255177718953489,0.107687336204145,0.22080416318918,0.385521256503792
0.0160127507533603,0.0259677622972043,0.11235666235401,0.226943154667793,0.38724294598828
0.0161909031637656,0.0272856104951372,0.117335353325904,0.238382977206822,0.403214184385989
0.0157824458223072,0.0284980848089243,0.117124727402217,0.23849700084653,0.402701653592334
0.016309115741331,0.0283637348316414,0.117989249093193,0.234675807046894,0.402971423643724
0.0170080806327416,0.0281285854968156,0.120671031126908,0.239286915521998,0.400393330961004
0.0170269282838345,0.0286387922003582,0.121396493313709,0.245248255836171,0.41547866326752
0.0169416774428451,0.0285284337562974,0.116596179390446,0.23378698631031,0.400958935886915
0.0171221252503923,0.0285973379094468,0.116008105353578,0.231669472918392,0.395725701464986
0.0171490315966423,0.0289341202322681,0.117426103290678,0.234749878758916,0.401851398276432
0.0166657049788435,0.0294800059200112,0.119408718502907,0.233786973439185,0.393191666745454
0.0164383050467557,0.0303477472828116,0.117650832559821,0.230941590795877,0.390880608075305
0.0166448883381651,0.0302793320155556,0.116723526295733,0.228059502338575,0.386133300440572
0.0169848188466163,0.0301381790447382,0.117308061983419,0.224548048714416,0.379351970370663
0.0171342984554511,0.0311194805305072,0.118098305520786,0.223861219469975,0.379590175896849
0.0167344072303489,0.0317890963082659,0.118924444569917,0.227966157363944,0.390748133927035
0.0171104522731354,0.0318126067245941,0.122981103776531,0.233398817384609,0.395586109246742
0.0174336764381928,0.0318849074247062,0.121415881909521,0.231313133800794,0.398134716612566
0.0178210254188193,0.0317698925219727,0.11895257127873,0.224677264468485,0.38818009063616
0.0175423365386894,0.0323977112292983,0.118699423277796,0.223913781665627,0.385316762373271
0.0179609236031937,0.0325429371937381,0.11847025293987,0.219891378140494,0.37679635013714
0.0177877114782943,0.0325078111957852,0.1190223108995,0.222389933468914,0.385570971628487
0.0179572918007869,0.0333697145416312,0.122524554774958,0.229186084924382,0.394078038490509
0.018010162736751,0.0340582912761533,0.126192548155338,0.23592212731027,0.396631145278597
0.0184897506818629,0.0339106503651641,0.127751711003606,0.240424196986474,0.407307162818245
0.0185145191564096,0.0342866481650423,0.127558667925134,0.241021524136398,0.405937680054592
0.019118367825984,0.0343902487360395,0.132107106282087,0.251802002200812,0.433630832544259
0.0194206494553498,0.0350360543745876,0.129792863907515,0.246568288019088,0.422750499842394
0.0198030997779133,0.0353370635016904,0.131755747646655,0.24794429439161,0.42602837805028
0.0200072618035379,0.0349602825772705,0.125882114967477,0.235501666301404,0.416045199747065
0.0198308881297707,0.0356852982778633,0.130905196151949,0.246136408693365,0.432772334211353
0.0199183195469351,0.0364031571513675,0.131663364883462,0.245033161241254,0.424579476285251
0.0200095183388818,0.03576087876552,0.124734095673175,0.231698626303072,0.416790816535045
0.0205032911035125,0.0357682324246848,0.124545915251111,0.230219925577414,0.412397796771904
0.0194956170335765,0.0367269817814407,0.122532917760804,0.224634619100308,0.406982709003258
0.019910144918242,0.0369030061467087,0.118336755688045,0.212351020603931,0.388176129677485
0.0201017196069848,0.0368950800072464,0.118813774226781,0.217775360652679,0.393702992689616
0.0200789693732494,0.0362681613866618,0.11422241431497,0.211482400966334,0.381821114800108
0.0197807341008509,0.0357081626446833,0.108313661068224,0.207070365367504,0.374798572595071
0.0203586746175087,0.0351595258297796,0.107293309130888,0.199840613522123,0.368813348769974
0.0203299325295005,0.0353407201772401,0.109372208888341,0.201223234376273,0.37335095463516
0.0200997048296662,0.0354583021695561,0.113361299075986,0.210100973073621,0.381717785804596
0.0199760036315056,0.0356305959717682,0.112769149620294,0.207308504027873,0.378445001328345
0.019764692803123,0.0350920885146725,0.10812593160784,0.199641413027856,0.372758821826555
0.020374996855024,0.0345887204787606,0.105936756138571,0.194502341689805,0.368363127760542
0.0203900604095274,0.0347853423065642,0.108340512354766,0.198048516137335,0.368905811247183
0.0205696492701794,0.0348539808395406,0.106907706675543,0.196684607663383,0.369340545671898
0.0212533488393644,0.0349467892582003,0.110562774831877,0.205353051883531,0.383873916240453
0.0215506056134093,0.03453418626172,0.105906854000277,0.192738791619477,0.369021679247202
0.0213000213659587,0.0348602376216937,0.103664655185035,0.190844697606243,0.363646339460892
0.0213411658352786,0.0341711915291452,0.0969262017458399,0.17787938746374,0.346816269910088
0.0210974851719375,0.0330914543076086,0.0954003703051835,0.179235955323644,0.339504311454643
0.0211945696168918,0.0332350998503883,0.0994485359229891,0.183965939687731,0.352233654934252
0.0212587808427083,0.0330241189368564,0.102911959617607,0.19057268713193,0.359915247360809
0.0211616059774597,0.0332640669110488,0.102168063360538,0.190061804372695,0.35982031614788
0.0212755924185037,0.032723020339169,0.0973221657267101,0.184320000674053,0.355080776723002
0.0217108353711492,0.0325036818666659,0.100110030875457,0.186424933204343,0.357528580727506
0.021781816055545,0.0320004434962559,0.0969397034261959,0.181824203304327,0.350776608851314
0.0213933787013923,0.0318829917356688,0.0929082910643126,0.174008110264252,0.343191636611545
0.0207843428499057,0.0321560008264159,0.090797686632,0.169245635279754,0.332728550556966
0.0214270127507624,0.0296691863618908,0.0801570064547386,0.153951814035049,0.310548122982633
0.0209896347124338,0.0256200056127566,0.0791110446484667,0.14899186989429,0.307190615484339
0.0200098872743615,0.0271389534065468,0.0770752736453129,0.147198988462146,0.308853826324378
0.019091961890434,0.0258255529053238,0.0746269343607332,0.144973126402005,0.307696412444647
0.0194130597332857,0.0257973557634856,0.0738070973435168,0.142573823737904,0.298526159167216
0.0203299363249488,0.02622142185765,0.0789272688998439,0.145320289444295,0.298104057511697
0.0195932225171578,0.0257354378249552,0.0796425491607793,0.150318662520852,0.314408334975867
0.0187831466799949,0.0258592978205025,0.0777815681943165,0.144929143454328,0.304904797772787
0.0193371529915741,0.0265759409123803,0.0790294151652274,0.147624369097057,0.304712593489535
0.0190541124672707,0.0244998065636898,0.0726386234618589,0.129537253543304,0.273085893809293
0.0183616041777729,0.0240724490590417,0.0690982144335521,0.123516540366065,0.258220471518787
0.0173021077028099,0.0228890403155017,0.0616094804109174,0.111337423477641,0.231048808387531
0.0176702331398081,0.0237544986435587,0.0625384191618369,0.109895813917049,0.226882888494673
0.0175772738584121,0.0242507922922909,0.060922395487688,0.107499460641544,0.221293170392879
0.0174070471132909,0.0235487245926298,0.0636556625843743,0.111125947864308,0.230882390739394
0.0171437533523161,0.0252907411008017,0.0768640560611233,0.1388432029933,0.275219484464054
0.0167428110279873,0.0252795319536026,0.0700870566780875,0.126065560787773,0.250934400168309
0.0158807750742245,0.0242900600249207,0.0683659861331661,0.123028193586522,0.245646525176865
0.0150752618471726,0.0215255633136015,0.0587777563108553,0.105249420297771,0.232146385678432
0.0148386900141529,0.0221981843502674,0.0688202584606485,0.121908523137201,0.257327389024162
0.0150514637541019,0.0206566654532361,0.0689508879036873,0.12398780237734,0.261462453754877
0.0153035512235311,0.0206965490245545,0.0717171502123966,0.128347339374691,0.265448943418197
0.0135838095941822,0.0201056546864493,0.0686730413152465,0.121726538598862,0.253983852218428
0.0140843162667172,0.0200703204919144,0.0763173476368311,0.141671267255972,0.2864295602292
0.0142750830741452,0.0199617103582962,0.0719707468244299,0.132704827325243,0.271009713488502
0.0141689091462472,0.0206714470554478,0.0717298266668943,0.130003042043218,0.259452024659925
0.014243991459274,0.0209245229773061,0.0714489330054347,0.131444362507627,0.260813838845266
0.0136618005308771,0.0199699624740266,0.0733057687629686,0.134399545165727,0.271082033938128
0.0142750377990257,0.019500296911503,0.0725579925169616,0.134215904994095,0.268578295063288
0.0145913034907618,0.0189265533540685,0.0745526901096636,0.142995749949142,0.282351035071891
0.0145955788904514,0.0189950912014753,0.0716036912368069,0.138947185870016,0.278512633336368
0.0136394959444058,0.0198366688535398,0.0683917861696934,0.129383617493433,0.267284600756464
0.0139025270721826,0.0195129876245467,0.0706555818941051,0.132766813341951,0.270286341833142
0.0139575522806741,0.0200410476524196,0.0697081653350271,0.131672519805984,0.271729771011002
0.0134144788023666,0.0205164641712998,0.0651774336005124,0.120553962308648,0.251957210360704
0.0140413454146284,0.0188621489809235,0.0565426856231511,0.104431420907192,0.230432349445787
0.014065778455594,0.0193091729084138,0.0611890428121041,0.111974819537928,0.238921550645055
0.0139733042635513,0.0197080887794676,0.0615375989656644,0.112702269268464,0.238359872657241
0.0139096460398494,0.0190651218843791,0.057917314060697,0.104402668515296,0.221359663111264
0.0120042210244894,0.0125713472246447,0.039448364684153,0.0745744743737665,0.184282402200008
0.00470159208272532,0.003487534739385,0.0265396075911795,0.0500049867014928,0.125278113829258
0.0038526428268164,0.00184996722315269,0.0290293615224152,0.0646987706951536,0.1612597732579
0,0,0.0190068249296506,0.0394607208260894,0.155811050382423
0,0.000270746263693512,0.01468819902146,0.0330690083059638,0.122615315599497
0.000174863137493862,0.000618966721902707,0.0147323169879316,0.0323825938187404,0.105122315701733
0.00281823003919087,0.0010312498013386,0.0138744599623017,0.034393004966494,0.131228859267404
0.000532111013550049,0.00134359519007495,0.0119791144388278,0.0299147545783989,0.117153765513891
0.000370644740433812,0.00139256417174341,0.0130926860116208,0.0325895113930568,0.107024063233081
0.000361671367325156,0.0013371820229517,0.0113221901452866,0.030500035918918,0.111462496001794
4.31138844963341e-05,0.000969514861675787,0.0103142126688395,0.0275452759957573,0.128389830977533
0.000405937249191918,0.00131508285001941,0.00858931465085487,0.0249399029301185,0.121112768583976
0.000444743980119068,0.00156368654942229,0.00972256431246259,0.0271810740209371,0.122780818723381
0.000541101562978001,0.00175717585486982,0.008988553753222,0.0241019497103078,0.123477130681088
0.00196476284564883,0.000652149427341564,0.0134904704509156,0.0408127390579271,0.166096285116731
0.00187752993963387,0.00147153214834759,0.010481766265448,0.0255555614520211,0.133249829450236
0.000365666622002976,0.00190352169091593,0.0102559237653544,0.0252227810885042,0.13113933165168
0.000646053701463585,0.00191910487048733,0.008511332688296,0.0242232155345206,0.121063446969314
0.000419834561060768,0.00168664048340553,0.00838679491161365,0.0229360197712328,0.12776722600776
0.000470061159378078,0.00148730393177137,0.00866552473393228,0.0247163982056761,0.121775869454816
0.000376776052240947,0.0013951029456893,0.00821632191252005,0.0216429217155819,0.119098653039278
0.000481434199270797,0.00152408839756325,0.00785283709640467,0.0213441873231061,0.111417093666608
0.000143027118613378,0.00148250466945036,0.00525997010394845,0.01468875800773,0.10283273632523
0.000341638812080163,0.00160651097610039,0.00653224622060962,0.0161978920682117,0.108949680767762
0,0.00133251987921192,0.0085032678011101,0.0207217242890369,0.136799313242674
8.58705817793e-05,0.00143202828932173,0.007661977327835,0.0180173931738332,0.121078373202417
0,0.00140679105350338,0.00679071610191697,0.0187488162808033,0.141816827697823
0,0.00127944613449328,0.00828810158726955,0.0212503946726435,0.138338214407927
0.000230363876927549,0.0014710087876229,0.00700180806520852,0.015364881461957,0.130120781256056
0,0.00139706061710725,0.0076479610651636,0.0191375365988174,0.134162999163091
0,0.0014235676655808,0.00698871694164874,0.0186121404858638,0.126574302949321
0,0.0010648501612804,0.00784548502487833,0.0197765289116218,0.135492484144622
4.09453862600525e-05,0.000963694660610912,0.00958272676548668,0.0250418808672419,0.148365098424551
0,0.00109401370386205,0.00866356697087596,0.0238338912630296,0.142823542058825
0,0.00086341839478951,0.00971066521853042,0.0303801312130138,0.160877146229822
0,0.000875389976605734,0.00946578956157563,0.0325333077650281,0.16746227432473
0,0.000748871072001158,0.00960786304968188,0.0287312148190674,0.156525050097062
0,0.000586127252167048,0.0114815870307967,0.0326583181699608,0.170762586796523
0,0.00046664923138495,0.0101233631585925,0.0302187507993941,0.156956301045248
0,0.000577401425675955,0.00935446451910029,0.0298343965392585,0.160640149627042
0,0,0.0104543326645479,0.0353049381633958,0.186088005761637
0,0,0.00861820361928201,0.0295146353920969,0.174008842202598
0,0,0.00889982433782803,0.0311151236531946,0.184336613908131
0,0.000447337585498496,0.00809701560691752,0.0293812463829561,0.180647036364161
0,0.000702462921145451,0.00782849487695954,0.0297578511354518,0.178508064233963
0,0,0.0105951758870408,0.0439352177346972,0.215386558576112
0,0,0.00992566632478373,0.0394687173549256,0.210218611159429
0,0,0.00904308751463385,0.0375593863890695,0.212504082651286
0,0,0.0082312746982871,0.0374375564092897,0.208924213652219
0,0,0.00846404164108092,0.0422537840179104,0.228349019745075
0,0,0.00931270324526819,0.0448696305528677,0.236550739392139
0,0,0.009787566411624,0.0573356424297541,0.260422127358006
0,0,0.0128332369407598,0.0791196027791909,0.264002196373752
0,0,0.0142707559559722,0.0867396820231555,0.297603798636949
0,0,0.0156735065441936,0.0912284952358105,0.307986527915189
0,0,0.0153047650263973,0.0978073505257303,0.329306159716364
